page_id,page_title,page_ns,revision_id,timestamp,contributor_id,org:resource,bytes,intentionality
10058,|Ácido desoxirribonucleico|,0,4865028,2006-09-26T02:47:34Z,200.112.4.126,Anonymous,65,vandalism
10058,|Ácido desoxirribonucleico|,0,4911677,2006-09-28T23:40:28Z,189.142.85.59,Anonymous,15702,wikification
10058,|Ácido desoxirribonucleico|,0,4921467,2006-09-29T18:45:34Z,200.13.105.101,Anonymous,11307,
10058,|Ácido desoxirribonucleico|,0,4921496,2006-09-29T18:46:50Z,200.13.105.101,Anonymous,15709,wikification
10058,|Ácido desoxirribonucleico|,0,4980357,2006-10-04T02:31:44Z,69.79.205.30,Anonymous,15814,wikification
10058,|Ácido desoxirribonucleico|,0,4992738,2006-10-05T02:40:53Z,190.48.7.129,Anonymous,16215,verifiability
10058,|Ácido desoxirribonucleico|,0,5080162,2006-10-11T02:40:31Z,190.48.31.104,Anonymous,16283,elaboration
10058,|Ácido desoxirribonucleico|,0,5092710,2006-10-11T23:34:37Z,200.126.65.131,Anonymous,5947,copy-editing
10058,|Ácido desoxirribonucleico|,0,5145993,2006-10-15T22:34:56Z,201.245.210.242,Anonymous,16278,elaboration
10058,|Ácido desoxirribonucleico|,0,5146404,2006-10-15T23:08:11Z,201.246.255.232,Anonymous,16224,
10058,|Ácido desoxirribonucleico|,0,5182067,2006-10-18T14:40:53Z,201.220.80.156,Anonymous,15112,vandalism
10058,|Ácido desoxirribonucleico|,0,5182207,2006-10-18T14:51:38Z,201.220.80.156,Anonymous,15173,"vandalism,elaboration"
10058,|Ácido desoxirribonucleico|,0,5183509,2006-10-18T16:44:19Z,148.223.138.173,Anonymous,15064,
10058,|Ácido desoxirribonucleico|,0,5212514,2006-10-20T13:33:52Z,189.141.84.25,Anonymous,16266,
10058,|Ácido desoxirribonucleico|,0,5212798,2006-10-20T13:57:08Z,189.141.84.25,Anonymous,16339,elaboration
10058,|Ácido desoxirribonucleico|,0,5320490,2006-10-27T23:37:37Z,200.127.54.192,Anonymous,16268,fact-update
10058,|Ácido desoxirribonucleico|,0,5321170,2006-10-28T01:06:54Z,200.86.70.170,Anonymous,16291,vandalism
10058,|Ácido desoxirribonucleico|,0,5344359,2006-10-29T21:07:17Z,200.73.180.66,Anonymous,16570,wikification
10058,|Ácido desoxirribonucleico|,0,5353867,2006-10-30T15:28:13Z,190.46.207.140,Anonymous,16598,vandalism
10058,|Ácido desoxirribonucleico|,0,5353899,2006-10-30T15:30:39Z,190.46.207.140,Anonymous,16620,vandalism
10058,|Ácido desoxirribonucleico|,0,5447472,2006-11-05T16:05:57Z,201.139.139.229,Anonymous,16574,wikification
10058,|Ácido desoxirribonucleico|,0,5471285,2006-11-07T01:21:40Z,200.95.228.202,Anonymous,860,vandalism
10058,|Ácido desoxirribonucleico|,0,5471678,2006-11-07T01:42:58Z,190.39.100.203,Anonymous,893,
10058,|Ácido desoxirribonucleico|,0,5497083,2006-11-08T19:30:50Z,200.88.129.188,Anonymous,16575,"vandalism,clarification"
10058,|Ácido desoxirribonucleico|,0,5514464,2006-11-09T22:04:53Z,189.149.101.179,Anonymous,16584,
10058,|Ácido desoxirribonucleico|,0,5515426,2006-11-09T23:14:44Z,200.104.106.32,Anonymous,16702,elaboration
10058,|Ácido desoxirribonucleico|,0,5518909,2006-11-10T07:51:32Z,201.160.104.32,Anonymous,16831,wikification
10058,|Ácido desoxirribonucleico|,0,5520603,2006-11-10T13:13:10Z,200.90.178.94,Anonymous,16634,vandalism
10058,|Ácido desoxirribonucleico|,0,5584337,2006-11-14T17:35:32Z,189.166.124.245,Anonymous,16723,"vandalism,elaboration"
10058,|Ácido desoxirribonucleico|,0,5589614,2006-11-14T23:28:23Z,190.48.32.25,Anonymous,16593,
10058,|Ácido desoxirribonucleico|,0,5605052,2006-11-16T00:46:20Z,200.113.61.218,Anonymous,16592,wikification
10058,|Ácido desoxirribonucleico|,0,5605118,2006-11-16T00:52:18Z,200.113.61.218,Anonymous,16548,"wikification,vandalism"
10058,|Ácido desoxirribonucleico|,0,5605250,2006-11-16T01:03:39Z,200.113.61.218,Anonymous,16461,"wikification,vandalism"
10058,|Ácido desoxirribonucleico|,0,5659263,2006-11-19T21:13:39Z,201.215.33.186,Anonymous,14,vandalism
10058,|Ácido desoxirribonucleico|,0,5659310,2006-11-19T21:16:27Z,201.215.33.186,Anonymous,39,vandalism
10058,|Ácido desoxirribonucleico|,0,5660752,2006-11-19T23:00:03Z,200.104.221.11,Anonymous,0,
10058,|Ácido desoxirribonucleico|,0,5670275,2006-11-20T18:12:58Z,200.28.131.42,Anonymous,14800,vandalism
10058,|Ácido desoxirribonucleico|,0,5671093,2006-11-20T19:12:41Z,201.231.214.77,Anonymous,16616,vandalism
10058,|Ácido desoxirribonucleico|,0,5674449,2006-11-20T23:02:43Z,201.208.0.252,Anonymous,16736,"elaboration,verifiability"
10058,|Ácido desoxirribonucleico|,0,5674501,2006-11-20T23:05:53Z,201.208.3.44,Anonymous,16860,elaboration
10058,|Ácido desoxirribonucleico|,0,5706626,2006-11-22T21:40:10Z,201.223.87.147,Anonymous,38,vandalism
10058,|Ácido desoxirribonucleico|,0,5719076,2006-11-23T18:50:18Z,200.112.119.40,Anonymous,16621,vandalism
10058,|Ácido desoxirribonucleico|,0,5719288,2006-11-23T19:04:10Z,200.112.119.40,Anonymous,16623,elaboration
10058,|Ácido desoxirribonucleico|,0,5724789,2006-11-24T00:27:27Z,190.13.14.229,Anonymous,16618,wikification
10058,|Ácido desoxirribonucleico|,0,5829973,2006-11-30T21:47:07Z,201.240.131.15,Anonymous,16619,vandalism
10058,|Ácido desoxirribonucleico|,0,5830016,2006-11-30T21:51:11Z,1299,|Joseaperez|,16618,
10058,|Ácido desoxirribonucleico|,0,5831203,2006-11-30T22:53:54Z,201.214.134.208,Anonymous,16617,copy-editing
10058,|Ácido desoxirribonucleico|,0,5831219,2006-11-30T22:54:33Z,201.214.134.208,Anonymous,16618,wikification
10058,|Ácido desoxirribonucleico|,0,5847730,2006-12-01T23:11:51Z,189.149.17.142,Anonymous,16836,wikification
10058,|Ácido desoxirribonucleico|,0,5862425,2006-12-03T00:48:44Z,190.40.73.205,Anonymous,16960,"wikification,elaboration"
10058,|Ácido desoxirribonucleico|,0,5910982,2006-12-06T11:01:22Z,190.46.52.112,Anonymous,6016,copy-editing
10058,|Ácido desoxirribonucleico|,0,5939647,2006-12-08T11:22:46Z,81.44.255.58,Anonymous,17004,wikification
10058,|Ácido desoxirribonucleico|,0,5939655,2006-12-08T11:23:48Z,81.44.255.58,Anonymous,17007,copy-editing
10058,|Ácido desoxirribonucleico|,0,5940451,2006-12-08T12:49:10Z,81.44.255.58,Anonymous,17011,"copy-editing,vandalism"
10058,|Ácido desoxirribonucleico|,0,5995899,2006-12-11T23:34:23Z,200.118.15.143,Anonymous,17010,
10058,|Ácido desoxirribonucleico|,0,6014431,2006-12-13T03:52:16Z,65.3.245.211,Anonymous,17010,copy-editing
10058,|Ácido desoxirribonucleico|,0,6054347,2006-12-15T21:40:09Z,200.121.243.247,Anonymous,17019,vandalism
10058,|Ácido desoxirribonucleico|,0,6414717,2007-01-10T21:34:13Z,150.214.194.12,Anonymous,17026,vandalism
10058,|Ácido desoxirribonucleico|,0,6414939,2007-01-10T21:50:48Z,150.214.194.12,Anonymous,17010,counter-vandalism
10058,|Ácido desoxirribonucleico|,0,6544445,2007-01-19T19:22:19Z,201.228.32.230,Anonymous,17010,copy-editing
10058,|Ácido desoxirribonucleico|,0,6544499,2007-01-19T19:25:18Z,201.228.32.230,Anonymous,17007,
10058,|Ácido desoxirribonucleico|,0,6573884,2007-01-21T14:43:54Z,84.122.165.245,Anonymous,16979,
10058,|Ácido desoxirribonucleico|,0,6606951,2007-01-22T22:05:02Z,71.163.176.50,Anonymous,16533,vandalism
10058,|Ácido desoxirribonucleico|,0,6610836,2007-01-23T03:14:53Z,201.208.222.15,Anonymous,16982,vandalism
10058,|Ácido desoxirribonucleico|,0,6610848,2007-01-23T03:16:15Z,201.208.222.15,Anonymous,16985,clarification
10058,|Ácido desoxirribonucleico|,0,6610854,2007-01-23T03:16:48Z,201.208.222.15,Anonymous,16979,copy-editing
10058,|Ácido desoxirribonucleico|,0,6610856,2007-01-23T03:17:05Z,201.208.222.15,Anonymous,16982,"vandalism,clarification"
10058,|Ácido desoxirribonucleico|,0,6610862,2007-01-23T03:17:40Z,201.208.222.15,Anonymous,16979,
10058,|Ácido desoxirribonucleico|,0,6626085,2007-01-24T01:26:24Z,201.141.143.39,Anonymous,17493,elaboration
10058,|Ácido desoxirribonucleico|,0,6626116,2007-01-24T01:29:13Z,201.141.143.39,Anonymous,17510,
10058,|Ácido desoxirribonucleico|,0,6626137,2007-01-24T01:30:47Z,201.141.143.39,Anonymous,17510,
10058,|Ácido desoxirribonucleico|,0,6627278,2007-01-24T03:18:07Z,201.228.1.101,Anonymous,16980,copy-editing
10058,|Ácido desoxirribonucleico|,0,6627280,2007-01-24T03:18:32Z,201.228.1.101,Anonymous,16979,copy-editing
10058,|Ácido desoxirribonucleico|,0,6638778,2007-01-24T19:38:53Z,87.219.8.158,Anonymous,16977,
10058,|Ácido desoxirribonucleico|,0,6688549,2007-01-27T17:48:13Z,190.24.200.234,Anonymous,16979,copy-editing
10058,|Ácido desoxirribonucleico|,0,6769375,2007-02-01T04:06:10Z,24.139.161.46,Anonymous,16832,wikification
10058,|Ácido desoxirribonucleico|,0,6827567,2007-02-04T20:14:36Z,201.245.212.93,Anonymous,16639,copy-editing
10058,|Ácido desoxirribonucleico|,0,6827582,2007-02-04T20:15:35Z,201.245.212.93,Anonymous,16591,vandalism
10058,|Ácido desoxirribonucleico|,0,6872313,2007-02-07T03:45:42Z,189.164.34.44,Anonymous,16899,"vandalism,elaboration"
10058,|Ácido desoxirribonucleico|,0,6872497,2007-02-07T04:08:58Z,189.164.34.44,Anonymous,16934,
10058,|Ácido desoxirribonucleico|,0,6872504,2007-02-07T04:09:31Z,189.164.34.44,Anonymous,16900,
10058,|Ácido desoxirribonucleico|,0,6872832,2007-02-07T05:01:43Z,189.164.34.44,Anonymous,16906,vandalism
10058,|Ácido desoxirribonucleico|,0,6872834,2007-02-07T05:01:57Z,189.164.34.44,Anonymous,16833,
10058,|Ácido desoxirribonucleico|,0,6969063,2007-02-12T22:17:11Z,1299,|Joseaperez|,16860,wikification
10058,|Ácido desoxirribonucleico|,0,6969121,2007-02-12T22:19:09Z,1299,|Joseaperez|,16865,wikification
10058,|Ácido desoxirribonucleico|,0,6969369,2007-02-12T22:31:24Z,1299,|Joseaperez|,16924,wikification
10058,|Ácido desoxirribonucleico|,0,6969692,2007-02-12T22:49:05Z,1299,|Joseaperez|,16915,wikification
10058,|Ácido desoxirribonucleico|,0,6972476,2007-02-13T01:35:11Z,200.66.198.46,Anonymous,16936,"vandalism,elaboration"
10058,|Ácido desoxirribonucleico|,0,7138706,2007-02-21T13:35:54Z,200.0.176.47,Anonymous,17025,copy-editing
10058,|Ácido desoxirribonucleico|,0,7224617,2007-02-26T03:14:02Z,201.150.67.108,Anonymous,6101,
10058,|Ácido desoxirribonucleico|,0,7251087,2007-02-27T16:45:29Z,66.136.103.105,Anonymous,17123,wikification
10058,|Ácido desoxirribonucleico|,0,7298032,2007-03-01T22:24:23Z,200.116.164.44,Anonymous,6198,
10058,|Ácido desoxirribonucleico|,0,7299769,2007-03-02T00:05:37Z,200.88.216.203,Anonymous,18777,wikification
10058,|Ácido desoxirribonucleico|,0,7299777,2007-03-02T00:06:14Z,200.88.216.203,Anonymous,18778,copy-editing
10058,|Ácido desoxirribonucleico|,0,7311159,2007-03-02T18:26:01Z,62.43.201.57,Anonymous,0,vandalism
10058,|Ácido desoxirribonucleico|,0,7335171,2007-03-04T01:07:04Z,201.150.78.37,Anonymous,6056,
10058,|Ácido desoxirribonucleico|,0,7356307,2007-03-05T05:39:55Z,201.132.156.41,Anonymous,18782,wikification
10058,|Ácido desoxirribonucleico|,0,7370938,2007-03-05T23:15:49Z,148.243.221.83,Anonymous,18855,"vandalism,elaboration"
10058,|Ácido desoxirribonucleico|,0,7492977,2007-03-12T16:39:48Z,189.149.137.206,Anonymous,18789,vandalism
10058,|Ácido desoxirribonucleico|,0,7493779,2007-03-12T17:20:22Z,190.84.55.158,Anonymous,18828,"wikification,elaboration"
10058,|Ácido desoxirribonucleico|,0,7498673,2007-03-12T21:34:46Z,201.232.150.250,Anonymous,18888,"vandalism,elaboration"
10058,|Ácido desoxirribonucleico|,0,7498702,2007-03-12T21:36:07Z,201.232.150.250,Anonymous,18844,fact-update
10058,|Ácido desoxirribonucleico|,0,7499071,2007-03-12T21:51:42Z,201.232.150.250,Anonymous,18852,wikification
10058,|Ácido desoxirribonucleico|,0,7499168,2007-03-12T21:54:57Z,201.232.150.250,Anonymous,18956,
10058,|Ácido desoxirribonucleico|,0,7499465,2007-03-12T22:08:58Z,201.232.150.250,Anonymous,18891,"vandalism,elaboration"
10058,|Ácido desoxirribonucleico|,0,7499476,2007-03-12T22:09:33Z,201.232.150.250,Anonymous,18896,wikification
10058,|Ácido desoxirribonucleico|,0,7499508,2007-03-12T22:10:57Z,201.232.150.250,Anonymous,18827,wikification
10058,|Ácido desoxirribonucleico|,0,7602377,2007-03-17T20:06:12Z,201.227.169.16,Anonymous,18858,
10058,|Ácido desoxirribonucleico|,0,7614174,2007-03-18T13:33:05Z,201.231.213.35,Anonymous,18832,copy-editing
10058,|Ácido desoxirribonucleico|,0,7614178,2007-03-18T13:33:36Z,201.231.213.35,Anonymous,18832,copy-editing
10058,|Ácido desoxirribonucleico|,0,7645589,2007-03-20T00:32:18Z,190.73.104.194,Anonymous,18808,vandalism
10058,|Ácido desoxirribonucleico|,0,7652965,2007-03-20T14:25:03Z,200.90.223.172,Anonymous,18823,vandalism
10058,|Ácido desoxirribonucleico|,0,7656114,2007-03-20T17:17:49Z,200.83.116.55,Anonymous,18844,vandalism
10058,|Ácido desoxirribonucleico|,0,7661630,2007-03-20T21:46:03Z,190.9.7.21,Anonymous,18837,elaboration
10058,|Ácido desoxirribonucleico|,0,7661654,2007-03-20T21:46:48Z,190.9.7.21,Anonymous,18820,
10058,|Ácido desoxirribonucleico|,0,7661681,2007-03-20T21:48:16Z,190.9.7.21,Anonymous,18844,
10058,|Ácido desoxirribonucleico|,0,7666192,2007-03-21T01:15:50Z,190.37.27.133,Anonymous,18842,copy-editing
10058,|Ácido desoxirribonucleico|,0,7666203,2007-03-21T01:16:45Z,190.37.27.133,Anonymous,18785,wikification
10058,|Ácido desoxirribonucleico|,0,7698735,2007-03-22T17:32:24Z,200.112.12.174,Anonymous,18829,vandalism
10058,|Ácido desoxirribonucleico|,0,7700203,2007-03-22T18:36:14Z,87.235.15.142,Anonymous,18932,elaboration
10058,|Ácido desoxirribonucleico|,0,7706094,2007-03-22T23:33:17Z,148.244.235.9,Anonymous,18700,
10058,|Ácido desoxirribonucleico|,0,7706134,2007-03-22T23:35:00Z,148.244.235.9,Anonymous,18829,"wikification,elaboration"
10058,|Ácido desoxirribonucleico|,0,7754163,2007-03-25T16:03:32Z,201.246.83.182,Anonymous,18847,
10058,|Ácido desoxirribonucleico|,0,7754176,2007-03-25T16:03:56Z,201.246.83.182,Anonymous,18846,copy-editing
10058,|Ácido desoxirribonucleico|,0,7755616,2007-03-25T17:23:24Z,201.139.69.228,Anonymous,18851,vandalism
10058,|Ácido desoxirribonucleico|,0,7763907,2007-03-26T00:13:58Z,201.249.76.49,Anonymous,18894,vandalism
10058,|Ácido desoxirribonucleico|,0,7773401,2007-03-26T15:31:07Z,189.135.140.67,Anonymous,4401,vandalism
10058,|Ácido desoxirribonucleico|,0,7783332,2007-03-26T23:34:00Z,189.129.188.100,Anonymous,18999,"wikification,elaboration"
10058,|Ácido desoxirribonucleico|,0,7804715,2007-03-27T23:50:49Z,72.252.95.112,Anonymous,18392,
10058,|Ácido desoxirribonucleico|,0,7827090,2007-03-28T23:50:41Z,190.42.180.68,Anonymous,18946,elaboration
10058,|Ácido desoxirribonucleico|,0,7828534,2007-03-29T01:03:19Z,200.122.195.164,Anonymous,18860,clarification
10058,|Ácido desoxirribonucleico|,0,7828552,2007-03-29T01:04:15Z,200.122.195.164,Anonymous,18870,clarification
10058,|Ácido desoxirribonucleico|,0,7856404,2007-03-30T14:14:49Z,66.128.34.114,Anonymous,18899,vandalism
10058,|Ácido desoxirribonucleico|,0,7872626,2007-03-31T09:08:08Z,314642,|Matdrodes|,6533,copy-editing
10058,|Ácido desoxirribonucleico|,0,7948065,2007-04-04T13:20:53Z,200.113.45.218,Anonymous,19172,
10058,|Ácido desoxirribonucleico|,0,7948156,2007-04-04T13:28:15Z,200.113.45.218,Anonymous,19194,
10058,|Ácido desoxirribonucleico|,0,7969237,2007-04-05T16:35:12Z,201.208.120.206,Anonymous,19201,elaboration
10058,|Ácido desoxirribonucleico|,0,8048569,2007-04-09T22:50:23Z,190.82.57.97,Anonymous,19187,
10058,|Ácido desoxirribonucleico|,0,8048586,2007-04-09T22:51:04Z,190.82.57.97,Anonymous,19204,"copy-editing,vandalism"
10058,|Ácido desoxirribonucleico|,0,8048603,2007-04-09T22:51:53Z,190.82.57.97,Anonymous,19187,copy-editing
10058,|Ácido desoxirribonucleico|,0,8049268,2007-04-09T23:27:00Z,201.239.115.211,Anonymous,6545,"copy-editing,wikification"
10058,|Ácido desoxirribonucleico|,0,8049285,2007-04-09T23:28:22Z,201.239.115.211,Anonymous,6533,counter-vandalism
10058,|Ácido desoxirribonucleico|,0,8052939,2007-04-10T03:29:20Z,190.84.36.217,Anonymous,19158,wikification
10058,|Ácido desoxirribonucleico|,0,8159850,2007-04-15T07:55:09Z,201.239.179.41,Anonymous,6537,"copy-editing,wikification"
10058,|Ácido desoxirribonucleico|,0,8183466,2007-04-16T13:06:33Z,200.115.98.24,Anonymous,19187,
10058,|Ácido desoxirribonucleico|,0,8192432,2007-04-16T21:32:56Z,201.240.43.241,Anonymous,18982,vandalism
10058,|Ácido desoxirribonucleico|,0,8192451,2007-04-16T21:33:45Z,201.240.43.241,Anonymous,18973,vandalism
10058,|Ácido desoxirribonucleico|,0,8192491,2007-04-16T21:35:42Z,201.240.43.241,Anonymous,16485,vandalism
10058,|Ácido desoxirribonucleico|,0,8192527,2007-04-16T21:37:20Z,83.52.85.81,Anonymous,18973,"wikification,elaboration"
10058,|Ácido desoxirribonucleico|,0,8194640,2007-04-16T23:08:32Z,81.44.135.144,Anonymous,18940,
10058,|Ácido desoxirribonucleico|,0,8196142,2007-04-17T00:02:44Z,201.240.43.241,Anonymous,18953,
10058,|Ácido desoxirribonucleico|,0,8196162,2007-04-17T00:03:13Z,201.240.43.241,Anonymous,18982,"vandalism,elaboration"
10058,|Ácido desoxirribonucleico|,0,8196191,2007-04-17T00:04:27Z,201.240.43.241,Anonymous,19054,elaboration
10058,|Ácido desoxirribonucleico|,0,8229025,2007-04-18T16:18:37Z,201.231.49.183,Anonymous,6557,wikification
10058,|Ácido desoxirribonucleico|,0,8229073,2007-04-18T16:20:07Z,201.231.49.183,Anonymous,0,vandalism
10058,|Ácido desoxirribonucleico|,0,8261120,2007-04-20T00:44:25Z,201.228.181.78,Anonymous,6638,vandalism
10058,|Ácido desoxirribonucleico|,0,8262528,2007-04-20T02:34:25Z,201.132.169.67,Anonymous,19159,wikification
10058,|Ácido desoxirribonucleico|,0,8352578,2007-04-24T21:38:53Z,200.2.114.132,Anonymous,19174,elaboration
10058,|Ácido desoxirribonucleico|,0,8352596,2007-04-24T21:39:45Z,200.2.114.132,Anonymous,19203,"vandalism,elaboration"
10058,|Ácido desoxirribonucleico|,0,8353190,2007-04-24T22:02:04Z,200.112.85.128,Anonymous,19161,"vandalism,elaboration"
10058,|Ácido desoxirribonucleico|,0,8353536,2007-04-24T22:19:35Z,200.91.195.44,Anonymous,19214,elaboration
10058,|Ácido desoxirribonucleico|,0,8355130,2007-04-24T23:33:49Z,200.89.151.106,Anonymous,19198,counter-vandalism
10058,|Ácido desoxirribonucleico|,0,8376342,2007-04-26T00:14:38Z,201.246.135.240,Anonymous,19167,wikification
10058,|Ácido desoxirribonucleico|,0,8376357,2007-04-26T00:15:50Z,201.246.135.240,Anonymous,19176,vandalism
10058,|Ácido desoxirribonucleico|,0,8412917,2007-04-27T19:42:46Z,190.22.120.47,Anonymous,19103,wikification
10058,|Ácido desoxirribonucleico|,0,8419786,2007-04-28T01:36:39Z,65.167.31.11,Anonymous,19011,
10058,|Ácido desoxirribonucleico|,0,8457863,2007-04-30T02:24:56Z,190.48.15.177,Anonymous,19129,
10058,|Ácido desoxirribonucleico|,0,8484935,2007-05-01T10:32:23Z,1299,|Joseaperez|,19424,"wikification,elaboration"
10058,|Ácido desoxirribonucleico|,0,8484942,2007-05-01T10:32:55Z,1299,|Joseaperez|,19428,wikification
10058,|Ácido desoxirribonucleico|,0,8511838,2007-05-02T16:13:18Z,190.47.137.232,Anonymous,19456,"wikification,vandalism,process"
10058,|Ácido desoxirribonucleico|,0,8511915,2007-05-02T16:16:05Z,190.47.137.232,Anonymous,19470,vandalism
10058,|Ácido desoxirribonucleico|,0,8515833,2007-05-02T18:55:48Z,201.255.163.218,Anonymous,19434,
10058,|Ácido desoxirribonucleico|,0,8515923,2007-05-02T18:59:05Z,201.255.163.218,Anonymous,19428,wikification
10058,|Ácido desoxirribonucleico|,0,8539160,2007-05-03T20:36:39Z,200.112.104.50,Anonymous,19428,
10058,|Ácido desoxirribonucleico|,0,8576334,2007-05-05T17:34:13Z,190.47.137.232,Anonymous,19474,vandalism
10058,|Ácido desoxirribonucleico|,0,8579819,2007-05-05T20:34:09Z,200.120.136.148,Anonymous,19428,
10058,|Ácido desoxirribonucleico|,0,8612627,2007-05-07T13:26:09Z,152.74.100.135,Anonymous,6731,copy-editing
10058,|Ácido desoxirribonucleico|,0,8628507,2007-05-08T00:46:50Z,68.118.225.147,Anonymous,1791,
10058,|Ácido desoxirribonucleico|,0,8652064,2007-05-09T01:51:23Z,200.55.34.183,Anonymous,21153,wikification
10058,|Ácido desoxirribonucleico|,0,8658798,2007-05-09T11:57:27Z,200.107.128.244,Anonymous,19481,fact-update
10058,|Ácido desoxirribonucleico|,0,8668945,2007-05-09T20:22:50Z,200.90.189.224,Anonymous,19638,"wikification,elaboration"
10058,|Ácido desoxirribonucleico|,0,8669037,2007-05-09T20:26:49Z,200.90.189.224,Anonymous,19668,"vandalism,elaboration"
10058,|Ácido desoxirribonucleico|,0,8669062,2007-05-09T20:27:57Z,200.90.189.224,Anonymous,19730,elaboration
10058,|Ácido desoxirribonucleico|,0,8669075,2007-05-09T20:28:31Z,200.90.189.224,Anonymous,19750,vandalism
10058,|Ácido desoxirribonucleico|,0,8669103,2007-05-09T20:29:48Z,200.90.189.224,Anonymous,19766,vandalism
10058,|Ácido desoxirribonucleico|,0,8669150,2007-05-09T20:31:48Z,200.90.189.224,Anonymous,19783,vandalism
10058,|Ácido desoxirribonucleico|,0,8669196,2007-05-09T20:33:44Z,200.90.189.224,Anonymous,19826,"vandalism,elaboration"
10058,|Ácido desoxirribonucleico|,0,8669255,2007-05-09T20:35:50Z,200.90.189.224,Anonymous,19899,"wikification,elaboration"
10058,|Ácido desoxirribonucleico|,0,8669267,2007-05-09T20:36:26Z,200.90.189.224,Anonymous,19885,"fact-update,vandalism"
10058,|Ácido desoxirribonucleico|,0,8669286,2007-05-09T20:36:59Z,200.90.189.224,Anonymous,19925,"vandalism,elaboration"
10058,|Ácido desoxirribonucleico|,0,8669297,2007-05-09T20:37:19Z,200.90.189.224,Anonymous,19496,vandalism
